Threshold,CrowdCost,CrowdCost Std,TC,TC std,#IN,#Expert,Loss,Loss Std,Recall,Recall Std,Precision,Precision Std
0.7,3.407,0.158,271.407,172.504,98.0,2.0,0.01,0.0,0.9900000000000001,1.1102230246251565e-16,1.0,0.0
0.75,3.765,0.287,401.765,209.211,97.0,3.0,0.01,0.0,0.9900000000000001,1.1102230246251565e-16,1.0,0.0
0.8,4.084,0.353,498.084,253.277,97.0,3.0,0.01,0.0,0.9900000000000001,1.1102230246251565e-16,1.0,0.0
0.85,4.484,0.549,776.484,225.241,92.0,8.0,0.01,0.0,0.9900000000000001,1.1102230246251565e-16,1.0,0.0
0.9,5.868,1.114,1335.868,328.855,87.0,13.0,0.01,0.0,0.9900000000000001,1.1102230246251565e-16,1.0,0.0
0.95,5.629,1.638,2535.629,408.319,74.0,26.0,0.01,0.0,0.9900000000000001,1.1102230246251565e-16,1.0,0.0
