c,e,loss_ratio,cost_ratio,class_fn,decision_fn,data_bal,threshold,cost,cost_std,loss,loss_std,recall,recall_std,precision,precision_std
1,0.2,5,0.05,abraham,abraham,0.5,0.5,211.174,2.993,0.215,0.027,0.928,0.011,0.929,0.011
1,0.25,5,0.05,abraham,abraham,0.5,0.5,150.0,0.0,0.475,0.039,0.841,0.016,0.845,0.013
1,0.3,5,0.05,abraham,abraham,0.5,0.5,150.0,0.0,0.469,0.044,0.843,0.018,0.844,0.016
2,0.2,5,0.05,abraham,abraham,0.5,0.5,381.106,8.913,0.055,0.014,0.981,0.006,0.983,0.006
2,0.25,5,0.05,abraham,abraham,0.5,0.5,341.636,7.114,0.066,0.017,0.978,0.007,0.977,0.007
2,0.3,5,0.05,abraham,abraham,0.5,0.5,313.15,6.221,0.084,0.017,0.972,0.006,0.972,0.008
