Threshold,Cost mean,Cost Std,TC mean,TC std,Loss mean,Loss Std,Recall mean,Recall Std,Precision mean,Precision Std
0.5,2.33,0.041,2.33,0.041,0.112,0.038,0.846,0.06,0.923,0.038
0.8,2.323,0.048,2.323,0.048,0.227,0.04,0.572,0.07,0.957,0.042
0.85,2.32,0.046,2.32,0.046,0.226,0.037,0.577,0.071,0.954,0.042
0.9,2.305,0.044,2.305,0.044,0.225,0.037,0.58,0.075,0.954,0.04
0.95,2.319,0.045,2.319,0.045,0.232,0.035,0.558,0.072,0.964,0.031
